content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
RT @wonkroom To clarify: Reid says IF reconciliation is chosen  public option will come to vote. No final decision on reconciliation	1	neutral	3	0	0	2	4	0	-5.177	3.541	-1	2	0.2385931015	3	-0.359375	neutral	1	1	7	-1	-2.225	1	0	1	2.269	3	0	1
is making Sunday  Feb. 21st a Starbucks day. Who wants to go and support Starbucks? http://bit.ly/b82lNB	0	positive	1	0	0	1	0	2	-1.607	2.599	0	1	0.2277832609	0	-0.0625	positive	0	0	0	-1	-1.848	1	0	0	6.206	0	0	2
I dunno whose idea of a joke this was  but I was in Wyshynski-ville (New Jersey) this year and @wyshynski is in my homeland for two weeks.	0	negative	1	1	0	0	0	2	-4.832	1.872	0	2	0.4547119141	0	-0.125	negative	0	1	0	-4	-4.137	1	0	0	3.837	0	0	2
#imfromGvegas where da good die young! RIP my nigga skee http://twitpic.com/141h2l	2	positive	1	2	0	1	2	3	-3.105	1.642	-3	3	0.7123586554	2	-0.2584228516	negative	1	1	2	-1	-4.069	1	0	0	1.108	1	1	2
Im just gonna clear my mind of everything and just smile and live.	1	positive	5	0	1	2	0	3	-0.102	2.59	0	1	0.5357270389	1	-0.0173950195	positive	0	0	1	-1	-1.012	2	0	0	3.988	1	0	2
On TV: Lost Spoiled Bastard. Late...and lost?: Part of me doesn't feel so guilty about posting this on Thursday ... http://bit.ly/dbr7fo	0	negative	0	5	4	0	0	0	-7.245	1.026	-14	2	0.0928897858	0	-1.3061523438	negative	4	4	0	-4	-6.359	1	1	1	1.427	0	0	1
ive done all my homework for the holidays from maths. and i really cba doing the maths homework :| argh.	0	negative	0	0	0	0	0	0	-3.313	1.507	0	3	0.734375	0	-0.03125	negative	0	0	0	-2	-8.389	1	0	0	3.695	0	2	1
No artshow...no driving...ready to relax w/ a glass of wine and good company.	1	positive	2	0	0	1	1	3	-0.443	3.115	-1	1	0.7083761115	1	-0.298828125	positive	0	0	1	-1	-0.991	2	0	0	6.659	1	0	3
RT @OGOchoCinco She needs a damn OSCAR for this performance she putting on  I quit porn to be with him  girl SHUT THE FRONT DOOR	0	neutral	0	1	2	0	0	0	-5.405	2.45	-4	3	0.3360595703	0	-0.4145507813	negative	0	3	0	-1	-5.102	1	2	1	2.463	0	0	1
Chilli but it feel so darn good... Headed to this party and then directly to the airport... No sleep till tomorrow night.... Let's Go!!	1	positive	1	0	1	1	3	3	-2.076	2.84	-1	2	0.7602502722	1	-0.3154296875	negative	0	0	1	-1	-5.9	3	0	0	6.781	1	0	2
RT @rawwrrh Wars comes and goes  but my soldier stays eternal	0	negative	0	0	1	0	0	0	-0.577	2.707	0	2	0.1875	0	0	neutral	1	0	1	-3	-1.109	2	0	1	2.637	0	0	1
Womens Ruby Red Rose Headband with a Touch of Plume--http://www.etsy.com/view_listing.php?listing_id=41058434	0	neutral	0	0	0	0	0	0	-1.363	2.109	0	1	0.0321807601	0	-0.099609375	neutral	0	0	0	-1	0	1	0	0	3.285	0	0	1
RT @nuskinnews: ageLOC?s Surprising Results: http://bit.ly/acKp5f posted by Helen Knaggs	1	neutral	0	0	0	0	0	0	-0.688	2.449	0	1	0	0	-0.875	neutral	0	0	0	-1	-0.041	1	0	0	1.174	0	0	1
Fun night of NBA2K10 with my cousins. Discovery of the night: Pwede pala ang 5 controllers sa PS3 haha. @samuelpaler FYI. It takes five!	0	positive	1	0	0	1	1	7	-1.061	5.896	0	1	0.109375	1	-0.208984375	positive	0	0	2	-1	-1.155	2	0	0	6.447	0	0	2
I am shaking and its not from the cold	0	negative	0	1	1	0	0	0	-1.596	0.152	0	2	0.0625	0	-1.1971549988	negative	0	2	0	-2	-3.355	1	0	0	1.132	0	1	1
#Death 2 You #WackBITCHES!	1	positive	0	1	1	0	1	0	-1.253	1.125	-2	4	0	0	-0.001953125	neutral	1	1	0	-1	-1.125	1	1	1	0.305	0	1	2
RT @markcrilley: Best Prince song that hasn't been played to death? I vote for Sign o' the Times: <--I vote for Peach. Great guitar work	3	positive	2	1	1	4	3	6	-4.14	8.003	-2	1	0.5868535864	2	-0.033203125	positive	3	3	3	-1	-3.077	2	1	3	8.166	2	1	3
#Thanks to everyone that gives me #blogspot love! -hugs- (=	0	positive	1	0	0	1	0	5	-0.718	5.08	0	1	0.3522949219	1	0	neutral	0	0	1	-1	-0.359	3	0	0	3.103	0	0	4
RT @mokizo: ???????RT @keiichisokabe RT @satomika: ????????????????????????????????????????????????? http://twitpic.com/13yag1	0	neutral	0	0	0	0	0	0	0	1.839	0	1	0	0	0	positive	0	0	0	-1	0	1	0	0	0.114	0	0	1
Q:y r u awake? A:because im bored and cnt sleep =[ help http://formspring.me/AurenixRTM/q/200091136	0	negative	1	1	0	0	0	2	-2.412	0.47	-2	3	0.125	0	-0.0451049805	neutral	0	0	0	-2	-3.657	1	0	0	2.429	0	0	1
@wthayle: yes we are! who cares. haha jk well stay awake. goodluck   i'll pray for you	1	positive	2	0	0	1	1	7	-2.885	6.285	0	2	0.5691149254	1	-0.03125	positive	0	0	1	-1	-1.699	3	0	0	3.026	1	1	2
19th century France crashes London Fashion Week (AFP) http://ow.ly/16CKK2	0	neutral	0	1	0	0	0	0	-0.988	1.811	0	1	0.1875	0	0	neutral	0	0	0	-1	-3.285	1	0	0	2.697	0	0	1
@J_BieberLoverXO lmao! its okay ^.^ everyone loves you xD	0	positive	1	0	0	1	0	4	-2.009	5.075	0	1	0.203125	0	0	positive	0	0	0	-1	-0.235	3	0	0	4.206	0	0	4
I'm lip syncing to the song!	0	positive	0	0	0	0	0	0	-0.345	1.552	0	1	0	0	-0.03125	neutral	0	0	0	-1	-2.616	2	0	0	1.108	0	0	2
@iCest_la_vie help me.! I need someone to unbore me.	0	positive	1	0	0	0	0	2	-2.773	0.449	0	3	0	0	-0.1290893555	negative	0	0	0	-1	-2.104	1	0	0	0.208	0	0	2
My all time favorite episode of Sonny with a chance is the talk show .. i think @ddlovato is hilarious in it !!! :D	2	positive	2	0	0	2	1	6	-1.916	6.102	0	1	0.7098426819	2	-0.4068603516	positive	0	0	3	-1	-1.488	3	0	0	5.553	2	0	3
Tories plan biggest shake up of income tax system since Second World War http://cli.gs/16Lsh	0	negative	0	1	2	0	2	0	-4.765	1.898	-2	1	0.3348999023	1	-0.0827865601	neutral	2	3	1	-3	-1.659	1	0	0	1.433	2	1	1
me is going to follow her tumblr. hehehe	0	positive	0	0	0	0	0	0	-0.639	3.174	0	1	3.677457571029663E-4	0	-0.1875	neutral	0	0	0	-1	-0.695	2	0	0	0.885	0	0	2
Latest Insurance Guide and Tip @ Auto Insurance Busab Free Online Car Insurance Quotes http://tinyurl.com/yazot7s	0	neutral	1	0	0	1	0	1	-3.645	3.997	0	1	0.0711436272	0	-0.0937347412	neutral	0	0	1	-1	-4.624	1	0	0	1.556	1	0	1
Riches begin in the form of THOUGHTS! Time to put those thoughts into actions! Options @ GoTycoon http://budurl.com/z3sx	0	positive	1	0	0	0	1	0	-1.906	2.153	0	1	0.0217313766	0	-0.0390625	neutral	0	0	0	-1	-0.515	1	0	0	2.361	0	0	2
Bonding with Bone. And I think only people in the Northwest use inscents..	0	neutral	0	0	0	0	0	0	-2.616	2.027	0	1	0.0739440918	0	-0.046875	neutral	0	0	0	-1	-1.607	1	0	0	3.251	0	0	1
SPEED SKATE FEB 21 (dowtown) $325: for CAT A -----> $ 425 EACH	0	neutral	0	0	0	0	0	0	-1.585	1.072	0	1	0	0	-0.0703125	neutral	0	0	0	-1	-1.826	1	0	0	1.145	0	0	1
The Ibprofen isnt doing what its meant to.	0	neutral	0	0	0	0	0	0	-1.551	0.425	0	2	0	0	0	neutral	0	0	0	-1	-1.56	1	0	0	0.141	0	0	1
check out and follow: @IsabellaCroydon - FOLLOW CF to get YOUR name tweeted!	0	positive	0	0	0	0	0	0	-2.014	6.397	0	1	0.1400665956	0	-0.0023841858	positive	0	0	0	-1	-0.416	1	0	0	1.083	0	0	2
@paulsq now you've shattered my illusion. I must go to London town and see what the real people are like.	1	positive	2	1	1	1	0	2	-8.101	3.303	-2	2	0.3432013374	0	-0.76953125	neutral	1	2	1	-1	-2.903	1	0	0	2.771	1	0	2
RT @maljames2: Just got a BIG project at work. This is gonna be great  I cant wait to show out <--- Yeah! Do it the James way!	0	positive	2	0	0	2	1	5	-1.626	5.437	0	1	0.4952662813	0	-0.3695373535	positive	0	1	0	-1	-3.069	3	0	0	5.494	1	0	3
Tumpuk2an dimobil kecil sm @Bismo23 @bank_oecoep tepan ario ilham' http://myloc.me/3Z0bz	0	neutral	0	0	0	0	0	0	-0.223	0.832	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.324	0	0	1
just joined a video chat with 33 other people at http://tinychat.com/enkil4ever #tinychat	0	neutral	1	0	0	0	0	0	-1.419	2.704	0	1	0.2038574219	0	-0.4375	positive	0	0	1	-1	-0.943	1	0	0	1.663	0	0	1
RT @missmi3ka: #IwouldLikeToKnow why niggas with big ass dicks wear skinny jeans??	0	neutral	0	1	0	0	0	1	-4.922	1.203	-9	2	0.2228622437	0	-0.0900878906	neutral	0	2	0	-1	-2.076	1	0	0	0.657	1	0	1
http://twitpic.com/14a0qs - ?????????;///;??????~><	0	neutral	0	0	0	0	0	0	-0.797	0.7	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	1.302	0	0	1
#nowplaying ss-tested and true. <3	0	positive	1	0	0	0	0	2	-0.164	1.253	0	1	0.1068954468	1	0	neutral	0	0	1	-1	0	3	0	0	2.744	1	0	2
Real Men: Real man Rob Tisinai saw a photo of this bumper sticker making the rounds at the Conservative Political ... http://bit.ly/9OAtT4	0	neutral	2	1	0	0	0	0	-3.391	3.951	-2	1	0.0158691406	0	-0.46875	neutral	1	1	2	-1	-0.705	1	1	1	0.979	2	1	1
@marixalilith be warned. it will fuck you up	1	negative	1	2	0	0	1	0	-1.991	1.113	-6	3	0.0577392578	0	0	neutral	0	0	0	-3	-1.026	1	0	0	0.124	0	1	1
@rainertibbett thankyou for the song :))	0	neutral	0	0	0	0	0	0	0	3.257	0	1	0	0	0	positive	0	0	0	-1	0	3	0	0	1.662	0	0	1
People are getting on my damn nerves today... Buuut  I'm still in an ok mood for some reason.	0	positive	1	1	1	0	0	0	-3.456	1.286	-5	3	0.3754882813	0	-0.4468364716	negative	0	1	1	-1	-5.265	2	1	1	1.99	0	0	2
#youknowitslovewhen you diggn in eachothers noses//belly buttons  etc. lol	0	positive	0	0	0	0	0	3	-2.391	3.413	0	2	0	0	0	neutral	0	0	0	-1	-0.219	2	0	0	0.31	0	0	2
@nycgadgetgirl oh I know.	0	neutral	0	0	0	0	0	0	-0.713	0.017	0	1	0.080871582	0	-0.03125	neutral	0	0	0	-1	-0.627	1	0	0	0.089	0	0	1
today  i want to study hard because tommorow the 2nd T.O. wish me luck :)	1	positive	3	1	1	1	1	5	-1.819	0.706	-1	1	0.2657775879	1	-0.5864599347	neutral	0	0	2	-1	-5.477	3	0	0	1.475	0	0	3
For The First Time Lina Got a Samsung 40 inch LCD TV Online for Free just By entering her Zip Code!..WOOT ad http://tinyurl.com/y8r9ahd	0	neutral	2	0	0	1	1	1	-1.793	3.46	0	1	0.2814898491	0	-0.3125	positive	0	1	0	-1	-2.294	1	0	0	3.268	0	0	1
@PeterArceo you called it. get the hairdryer out. And hair clippers. :)	0	neutral	0	0	0	0	0	0	-1.854	0.8	0	1	0.0137367258	0	-0.0023841858	neutral	0	0	0	-1	-1.072	2	0	0	1.575	0	0	1
@SashPotato I am screwed. Trust me on that one. There have been so many past evidences haha. 2 weeks now! Work hard  Sash!!	0	negative	1	2	1	2	0	4	-3.886	4.028	-3	2	0.2772220003	0	-0.4443119168	neutral	0	1	0	-3	-6.162	2	0	1	1.646	1	0	2
Computer Engineer Barbie has square glasses! ..... Of course! http://www.barbie.com/vote/ @benoitx	0	positive	0	0	0	0	0	0	-0.572	2.27	0	1	0.0310366899	0	-0.0078125	positive	0	0	0	-1	-1.434	1	0	0	1.948	0	0	2
I feel like everything I have ever established is worthless	0	negative	2	1	1	1	0	2	-4.452	0.123	-2	3	0.364862442	1	-0.1869535446	negative	1	1	1	-3	-2.958	1	1	1	0.447	0	0	2
@Preem_ThaaDream same so mad skool on monday wish diss skool shit was ova buhh I only got like 4months soo yea how was ya break???	1	negative	2	4	2	1	0	3	-7.437	1.154	-7	3	0.4145507813	0	-0.4011459357	negative	1	2	0	-2	-7.711	1	2	2	1.487	0	1	2
http://twitpic.com/14b0p7 - me	0	neutral	0	0	0	0	0	0	-0.283	0.573	0	1	0	0	0	neutral	0	0	0	-1	-0.176	1	0	0	0.248	0	0	1
Can't believe how contagious it is! my neighbors are listening to the Jonas Brothers! :D so awesome @jonasbrothers <3	0	positive	1	1	1	1	0	4	-2.227	6.52	-1	1	1.203125	0	-0.0625	positive	0	1	0	-1	-1.973	4	1	0	8.472	0	1	3
[sacbee] Bill would overturn mandated search for homosexuality cure http://bit.ly/9Wc9zn	0	neutral	0	1	1	1	0	0	-3.911	0.407	0	1	0.3828125	0	-0.017578125	neutral	0	2	0	-1	-1.662	1	0	0	0.895	0	0	1
@benjaminandrsn I say hi back  but only to half of you. Decide amongst yourselves who I am addressing.	0	neutral	1	0	0	0	0	0	-3.281	4.62	0	2	0.1743774395	0	-0.125	neutral	0	0	0	-1	-3.22	2	0	0	0.672	0	0	1
@princey_mj_real PPPPPRRRRIIINNNCCCEE!I'm Sahana how are you?PLEASE reply me and thanks for my list.You rock!	0	positive	0	0	0	0	0	2	-1.676	4.005	0	1	0.0073242188	0	-0.125	positive	0	0	1	-1	-0.542	3	0	0	2.006	0	0	3
@GIMMEhead_aches BLACK. Or rainbow. Whatever you like baby!	0	positive	1	0	2	1	0	2	-1.256	2.665	0	1	0.1801757813	1	-0.3147040009	positive	1	1	1	-2	-0.104	3	0	0	0.837	0	0	3
The Fastest Way to Meet Local Singles: Depending on where you live  the choice of available singles can be limited... http://bit.ly/bW8fdt	0	neutral	1	1	1	2	0	0	-3.344	4.857	-1	1	0.2133774757	0	-0.1376953125	neutral	1	1	1	-1	-1.503	1	0	1	2.884	0	0	1
I think imma leave Naldo and marry whoever inveted the new robitusdin  improved taste cause they're just amazing!	2	positive	3	0	0	2	1	6	-3.622	4.404	-1	2	0.9366455078	1	-0.039100647	positive	1	1	2	-1	-2.247	3	0	0	5.602	1	1	3
RT @OGOchoCinco Changing my last name to Goodell  when I get fined the headlines would say Goodell fines Goodell again  #randomthoughtthatsf	0	neutral	0	0	0	0	0	0	-4.961	1.771	0	2	0.4250131855	0	-0.03125	neutral	0	0	0	-1	-4.963	1	0	0	1.539	0	0	1
Just Cause 2 - Anatomy of a Stunt: Fuel Tanks HD http://bit.ly/aM4CeB	0	neutral	1	2	1	0	0	0	-1.766	0.899	0	1	0.2038574219	0	-0.1875	neutral	0	0	0	-1	-1.966	1	0	0	2.144	0	0	1
Wordpress plugin auto-sending your new blog posts to Delicious  Twitter  Tumblr and Diigo - http://bit.ly/pWMdL	0	positive	1	0	0	1	0	0	-2.634	5.285	0	1	0.3883056641	1	0	neutral	0	0	1	-1	-0.165	1	0	0	4.802	0	0	3
@YamiLovesJustin & @BieberCrazy1003 thx 4 following me.!u're anytime welcome - can you help me to ask @justinbieber if he can DM me pls.?!<3	0	positive	2	0	0	1	0	4	-4.781	9.162	0	1	0.060546875	0	-0.3263549805	positive	0	0	0	-1	-2.269	3	0	0	3.688	0	0	2
Mdvs RT @wesrucker: Stubbs came to UT from nearby Tuscola HS in Waynesville  N.C. Same as #Vols QB Jonathan Crompton. http://myloc.me/40jDC	0	neutral	0	0	0	0	0	0	-4.479	2.501	0	1	0	0	-0.37890625	neutral	0	0	0	-1	-1.695	1	0	0	1.832	0	0	1
Great time with @shashacarr   @shanaisrad   @the_real_fisch   @kwtu11 and the rest of the @cherrycrusade - awesome game #fsj	0	positive	2	0	1	2	1	7	-0.322	3.861	0	1	0.8225097656	0	-0.0200805664	positive	0	0	1	-1	0	2	0	0	5.068	0	0	3
11 Steps to empowerment through NLP (neuro-linguistic programming)... Learning Self-Hypnosis and NLP / http://tinyurl.com/yghr6p2	0	neutral	2	0	0	1	0	0	-1.399	9.616	0	1	0.189453125	0	0	neutral	0	0	1	-1	-0.452	1	0	0	1.478	0	0	1
chinnes take out.tv.and computer this is the life lmao	0	positive	0	0	0	0	0	4	-1.494	0.699	0	1	0.1411447525	0	0	neutral	0	0	0	-1	-1.087	2	0	0	0.317	0	0	3
@Tsengy Trust me  I may have strange methods  but they haven't failed me yet.	0	negative	1	2	1	1	0	1	-3.852	0.588	-3	2	0.2337036133	0	-0.5614070892	negative	0	0	0	-2	-4.371	2	0	0	0.063	1	0	2
@iamRobster ok. I want to see alice in wonderland 3D at imax but need to book. I been snooping....loved Gamer too!	0	positive	1	0	1	0	0	1	-2.783	3.795	0	1	0.056213975	0	-0.4604492188	neutral	0	0	0	-1	-3.933	3	0	0	4.592	0	0	2
Adoption Agencies Business List http://manila.craigslist.com.ph/bfs/1566491279.html http://ff.im/eIj4c http://ff.im/gfu31	0	neutral	0	0	0	0	0	0	-5.09	1.026	0	1	0.01171875	0	0	neutral	0	0	0	-1	-0.115	1	0	0	0.19	0	0	1
Giant Rabbit! The same kind of rabbit as what we had but 3x bigger. http://bit.ly/aMFFFd	0	positive	1	0	0	0	0	2	-1.661	1.493	0	1	0.4462890625	1	-0.06640625	neutral	0	0	1	-1	-1.642	2	0	0	1.655	1	1	2
Everyone help me wish @makeupbyLiz a Happy Birthday! Even if you don't know/follow her... Tweet her today! Send her lots of love! ?	1	positive	5	0	0	2	2	9	-5.008	7.948	0	2	1.0191497803	3	-0.2594261169	positive	0	0	3	-1	-3.048	3	0	0	5.047	1	0	4
RT @hopeforhaiti: Want to do more  invest more  support more? http://www.hopeforhaitifoundation.com/donation-center.html	0	positive	2	0	0	1	0	3	-1.699	1.563	0	1	0.1635742188	0	-0.4389305115	neutral	0	0	0	-1	-1.064	1	0	0	0.038	0	0	2
@TubbySaurusRex A teddy bear. And you'd be losing.	0	negative	0	1	1	0	0	0	-0.829	1.174	-3	2	0.0474853516	0	-0.0625	neutral	1	1	0	-3	-1.584	1	0	2	0.923	0	1	1
3 hour lifting  conditioning  and ab workout at 8 this morning  awesome. gettin recognized at the bball game tonight  scholar athlete night.	0	positive	1	0	1	1	0	4	-1.476	4.297	0	1	1.25	0	-0.0035095215	positive	0	0	2	-1	-2.977	2	0	0	7.972	0	0	3
@TheCurvyModel I have been having the very same problem.	0	negative	0	1	1	0	0	0	-1.745	0.2	-2	2	0.234375	0	-0.1596097946	negative	1	1	0	-2	-1.341	1	0	0	0.457	0	1	1
RT @fiithadyne: RT @tiaraaawr: RT @hottestout: PROMOTE MALEM MINGGU? RT! UNLIMITED KOOOOOOOK! SEPUASNYA! http://myloc.me/3ZlV7	0	positive	1	0	0	1	0	1	-0.876	5.364	0	1	0.140625	0	-0.28125	positive	0	0	1	-1	-3.12	1	0	0	1.607	0	0	2
@Albyll levelling multiple alts on RAF  much easier to buy bracelets and get a level or two each day.	0	neutral	1	0	0	1	0	0	-3.922	3.299	0	1	0.7139320383	0	-0.0626215935	positive	0	0	1	-1	-1.227	2	0	0	1.672	1	0	1
RT @SofiaGoncalves: Spay-Ghetti and No Balls Dinner benefitting Spay Neuter Kansas City 2/26 - http://tinyurl.com/yece6sa	0	neutral	0	0	0	0	0	2	-1.009	2.742	-1	1	0	0	-0.2265625	neutral	0	0	1	-1	-1.206	1	0	0	2.057	0	0	1
RT @chrisdotrivera: just erased four tweets so @helloKela could have my 10000th tweet 0_0 so here it is :D	0	positive	1	0	0	0	0	0	-2.003	1.662	0	2	0.1726074219	0	-0.1869535446	positive	0	0	0	-1	-4.359	3	0	0	1.751	0	0	2
@1BadBiotch R u been hanging around stuy and ville people too much lol	0	negative	0	0	1	0	0	3	-3.407	1.909	0	2	0.2895507813	0	-0.0625	neutral	1	1	0	-4	-1.029	2	1	1	1.036	0	1	2
#Paul: ?The Revolution is Alive and Well? >>http://bit.ly/ab23pK<<	1	positive	2	0	0	1	2	1	-0.876	1.719	0	1	0.5288317223	1	-0.0625	neutral	1	1	2	-1	-0.115	1	0	1	2.286	1	1	2
i'm gonna laugh if the race is rained out this weekend - it's looking bleak on my end	1	positive	0	1	2	0	0	1	-1.698	2.744	0	2	0.0786132813	1	-0.4398841858	neutral	1	1	1	-1	-4.397	2	0	0	3.271	0	0	2
Program targeted in Fort Jackson probe moved: A U.S. Army program at the center of a probe into allegations that M... http://bit.ly/aCSszQ	0	neutral	0	1	1	0	0	0	-4.055	1.329	0	2	0.0155944824	0	-0.625	neutral	0	0	1	-1	-2.982	1	0	0	1.83	2	0	1
Updated my blog with 2x PIONEER CDJ-1000MK3 & 1x DJM-800 MIXER DJ PACKAGE--$1200 http://bit.ly/cXjvys	0	neutral	0	0	0	0	0	0	-1.556	3.31	0	1	0	0	0	neutral	0	0	1	-1	-2.478	1	0	0	2.058	0	0	1
what is there to do on a friday night?!?	0	positive	0	0	0	0	0	0	-1.137	1.042	0	1	0.03125	0	-0.1903953552	neutral	0	0	0	-1	-0.382	1	0	0	1.751	0	0	2
Just remembered Al and I were PURE JIVING to Mowgli's road at @MarinasDiamonds last night. Oh dear.	0	positive	3	0	0	1	0	2	-1.303	0.608	0	2	0.877653718	0	-0.0341796875	negative	0	0	1	-1	-1.912	1	0	0	7.524	0	0	2
@mwhi I'd pay handsomely for an autographed copy.	0	positive	0	0	0	1	1	0	-1.247	2.088	-1	1	0.3754882813	1	-0.19140625	neutral	0	1	1	-1	-0.418	2	0	0	0.175	1	0	2
RT @swifterland: making up lies  rumors & making someone look bad because there's no real reason for you to dislike that person is pathetic.	0	negative	2	5	5	0	0	0	-10.526	2.752	-8	3	0.2066345215	0	-1.4556160889	neutral	2	3	2	-3	-6.532	1	3	2	0.612	1	1	1
I found this site to get Christian followers:	0	neutral	0	0	0	0	0	0	-1.625	1.664	0	1	0.1074867258	1	-0.03125	neutral	0	0	1	-1	-1.006	1	0	0	0.909	1	0	1
@BellaMBlack Bella *looks around and smirks  walks up the stairs quietly and ducks into the bathroom thinking thats were you hid them*	0	neutral	0	0	0	0	0	0	-2.838	4.675	-1	1	0.3041992188	0	0	positive	0	0	0	-1	-2.142	1	0	0	3.299	0	0	1
The tale of an Android phone (and Facebook) in the earthquake in Haiti - http://su.pr/6aY74X	1	neutral	0	0	0	0	0	0	-1.144	1.873	0	1	0	0	-0.90625	neutral	1	1	1	-1	-1.912	1	0	1	3.874	0	1	1
@HImmHOtt1 @BPEMusic I feel U My Dude Only Way.	0	neutral	0	0	0	0	0	0	-1.973	0.541	0	1	0.0294132233	0	-0.0390625	neutral	0	0	0	-1	-2.171	2	0	0	0.437	0	0	1
Feels like I should try and get more out of my mac today.	0	positive	1	0	1	1	0	2	-2.025	0.873	0	1	0.4480628976	0	-0.0336341858	negative	0	0	0	-1	-2.048	2	0	0	2.384	0	0	2
FOLLOW @FollowCher AND I'LL DM JUSTIN FOR YOU! the first person who tells me that they followed her  i'll DM him for ya ;)	0	positive	0	0	0	0	0	0	-5.394	6.605	0	1	0.0047813505	0	-0.6875	positive	0	0	0	-1	-1.961	3	0	0	2.729	0	0	2
? The Crunge by Led Zeppelin #lastfm: http://bit.ly/4HhVl2 amazon: http://bit.ly/Ty7Aw	0	positive	0	0	0	1	0	0	0	1.434	0	1	0.0625	0	-0.25	neutral	0	0	0	-1	-1.289	1	0	0	3.251	0	0	3
Has Kenny Chesney had his cowboy hat surgically attached to his head yet? If not  I say go for it Buffett Jr. What have you got to lose?	1	negative	0	1	1	0	0	0	-6.923	4.823	0	1	0.1941528638	0	-1.2350492477	negative	1	1	0	-2	-7.286	2	1	1	1.217	0	1	1
RT @RevRunWisdom: life give to the giver and takes from the taker	0	neutral	0	0	0	0	0	0	-1.805	3.28	0	1	3.0517578125E-5	0	-0.0785521326	neutral	0	0	0	-1	-0.427	1	0	0	1.123	0	0	1
RT @Its_Me_Zuli: Ooooooh I think Ima make some fried shrimps w French fries.<< I want some	0	positive	1	1	0	0	0	1	-4.011	2.834	0	1	0.7027588189	0	-0.3139648438	neutral	0	0	0	-1	-1.898	2	0	0	3.175	0	0	2
@runway_addict glad you ladies made it safely...have fun	0	positive	2	0	0	2	2	7	-0.479	3.84	0	1	0.2265625	2	-0.203125	positive	0	0	2	-1	-0.022	2	0	0	0.968	0	0	2
Jon Montgomery's Gold Medal Start!!! GO CANADA!!! http://post.ly/Okmc	1	positive	1	0	0	1	2	3	-0.383	4.023	0	1	7.324796315515414E-4	1	-0.1738245487	neutral	0	0	2	-1	-1.916	4	0	0	3.632	1	0	2
RT @thelovestrings: You don't have to ruin the beautiful petals of a flower  because you know from the start that I Love You MORE.=) <3	0	positive	2	1	1	2	1	6	-3.784	7.717	-2	2	1.1206665039	2	-0.5248672962	positive	1	1	2	-2	-2.308	4	0	0	10.095	0	1	3
02/20/2010: Police Commissioner says Christianity does not make the police soft and meek (Times of Swaziland)	0	neutral	1	0	0	1	0	0	-4.008	0.81	0	2	1.2109375298	0	-0.6407353878	neutral	1	0	2	-1	-2.466	1	0	0	1.835	2	2	1
i lv the barbie life but nuttin is plastic lmao all real n u hate it bigs 2 nicki the ninja i lv her listenin 2 itty bitty piggy lmao lv it	0	negative	1	1	1	0	0	8	-12.003	3.583	-3	2	0.3795471191	0	-0.625	neutral	1	1	1	-4	-5.657	2	1	1	2.083	1	1	3
I just took You are at a sleepover with justin  caitlen and ry... and got: u and justin become bf and gf wow! Try it: http://bit.ly/cPqIMc	0	positive	2	0	1	1	0	4	-3.041	5.229	0	1	0.5361328125	0	-0.09375	positive	0	0	0	-1	-1.494	1	0	0	4.206	0	0	4
Just had the massage of my life! I am soooo relaxed!	0	positive	2	0	0	1	0	2	-0.452	2.395	0	1	0.1726379395	1	-0.6875	neutral	0	0	1	-1	-1.787	4	0	0	5.373	0	0	4
I watched 18 episodes of the office today/tonight #feelit. Just a few more to go and season 5 is done.	0	neutral	1	0	0	0	0	0	-1.75	1.026	0	1	0.1733399015	0	-0.203125	positive	0	0	0	-1	-2.743	2	0	0	2.184	0	0	1
Change your Firefox default home page in Ubuntu | LinuxTree http://bit.ly/aM4pld	0	neutral	0	0	0	0	0	0	-1.836	1.742	0	1	0.0201461315	0	-0.0390625	neutral	1	1	0	-1	-1.234	1	1	0	1.902	0	2	1
#iloveto enjoy an icecream and watch my favorite channel. really good match.	1	positive	3	0	0	3	3	7	-0.691	3.296	0	1	2.0825845618	3	-0.125	positive	0	0	3	-1	-0.85	3	0	0	5.314	3	1	3
Want to escape from being among the 95%?	0	neutral	1	0	0	0	1	1	-0.524	1.045	-1	2	0	0	-0.3141174316	neutral	0	1	1	-1	-2.102	1	0	0	1.182	0	1	1
How are you feeling? Just Peachy! :) http://short.to/183sq	1	positive	1	0	0	0	1	1	-1.166	2.206	0	1	0.6101074219	1	-0.015625	neutral	1	1	1	-1	-0.94	3	1	1	1.223	1	1	2
@ScipioMondai hey you! you should have kept ur other background the one wer ur outside  i like that.	0	positive	1	0	0	1	0	2	-4.215	5.078	0	2	0.4383544922	0	-1.0307035446	positive	0	0	0	-1	-2.011	2	0	0	2.211	0	0	2
@Teresa1908 I got my w-2 today and used www.Taxhub.com. Its an online tax site for Teens  Students & Young Adults. Promo Code:teentax41	1	neutral	0	0	0	0	1	0	-4.137	2.947	0	1	0.2383575439	1	-0.15625	positive	1	2	2	-1	-2.082	1	0	0	1.832	0	0	1
